course_number,course_name,units,core_area,concentrations,application,strict_prereqs,recommended_prereqs,not_concurrent,n_sections,description
30831,FINANCIAL ANALYSIS AND VALUATION OF FIRMS IN GLOBAL MARKETS,50,,Accounting,,,,30131,1,"The course covers advanced financial analysis and valuation for global firms. It
is designed for students that already have a basic familiarity with corporate
valuation and DCF analysis (e.g., from a corporate finance course or a prior job)
as well as solid accounting knowledge. We cover financial analysis of different
business models and specific situations (e.g., cyclicals, young growth
companies) as well as the analysis and valuation of foreign companies (e.g.,
emerging markets, reporting under IFRS). Capital markets have become
increasingly global, providing more opportunities for corporate investments
and M&A abroad. Evaluating these global investments, however, poses unique
challenges for financial analysis (e.g., regarding information, accounting and
governance) as well as valuation problems.

This course is likely useful for executives in consulting, investment banking,
investment management, equity or credit analysis, transaction services, private
equity and venture capital, as well as corporate finance, including M&A
functions. It is a capstone course, drawing on other classes at Booth."
30835,ACCOUNTING FOR ENTREPRENEURSHIP: FROM START-UP THROUGH IPO,50,,Accounting,,,,20161 30121,1,"View Video Course Description for more details.  The link to the video is at: 

https://uchicago.hosted.panopto.com/Panopto/Pages/Viewer.aspx?
id=56fa8c00-49ac-4b5d-8e4c-b41f00eb791f

This course provides the core set of tools and strategies related to the work of
a Chief Financial Officer (CFO) at a private, entrepreneurial company as well as
to the work of those who provide funding to the company, work for the

company, or are founders of the company. The course follows the life-cycle of
a company that begins as a start-up, and covers the accounting-related
financial metrics, and the managerial, financial and tax accounting issues that
are centrally important for an entrepreneur in the private firm environment.

We will cover topics relevant at the earliest stages of a business, such as setting
up the initial accounting infrastructure, through to the growth stage (including
the role of Generative AI in aiding rapid scaling with fewer employees), and
finally to the company’s exit. The exit would typically be to a strategic buyer, a
private equity firm or via an IPO, Direct Listing, or SPAC. The course will be of
particular interest to those who may become start-up founders or key
employees as well as to those who may invest in early stage firms.

Selected topics:

Setting up the initial infrastructure for the information system used by a
start-up, including tracking the equity capitalization (i.e., the capitalization
table).
Structuring and accounting for equity based employee compensation, for
founders and employees.
Reporting key performance indicators to the company, the board of
directors and investors such as venture capital and private equity funds.
Issues to consider during the growth phase, including the role of GenAI in
aiding rapid scaling with fewer employees.
Sale process, working capital adjustment, and roll-over equity for a
management team.
Accounting and applying for debt as a private company, such as bank
debt, venture debt, and account receivable lines of credit.
Accounting information required for a fundraising process."
30840,DEAL STRUCTURING,50,,Accounting,,,,30122,1,"There are many forms of “structures” in a deal such as financial structure, tax
structure, legal structure, and governance structure, all of which impact how
deals should be structured. This course combines the knowledge acquired in
your financial accounting and corporate finance courses and applies it to
structuring complex deals. This course will highlight where to look for key
points of deal structure when determining the accounting and financial
reporting for the transaction, and the potential impact on investor messaging.
More importantly, the course is designed to be practical because it allows
students to put skills learned in the course to immediate use by building
financial models to evaluate how deals should be structured.

Who should consider taking this course?
This course is useful for anyone who want to have a competitive advantage by
understanding how financial reporting, tax and legal considerations affect deal
structures. This course is also useful for C-level roles (CEO, CFO, SVPs/GMs) and
for those who want to serve on boards of major corporations as it provides an
executive viewpoint on financial reporting and investor messaging implications
for significant business investments.

Main topics to be covered include: (1) Financial Reporting and Tax implications
of influence and control situations; (2) Financial reporting and Tax Implications
of M&A deals; (3) Financial reporting and tax implications for restructuring via
sales, spin-offs, and equity carve-outs; (4) Financial reporting implications and

Tax implications for distressed firms operating in bankruptcy and emerging
from bankruptcy (5) Building Merger Consequences and Restructuring models
to evaluate the feasibility of deals. Here is a video introduction for the course."
30900,FOUNDATIONS OF ACCOUNTING RESEARCH,100,,,,,,,1,"The goal of this course is to provide you with the foundations of accounting
research, with a primary focus on empirical research in financial accounting
and disclosure. We will initially cover some foundational material in research
methodology and design, but then move onto a selection of important applied
papers in this area, beginning with Ball and Brown (1968). The goal is to
consider and evaluate both substantive economic questions and the empirical
methods employed in these papers. The ultimate goal is to prepare you to
begin conducting your own research as well as being able to evaluate others’
research (including as referees)."
30906,CONTRACTING ON ACCOUNTING INFORMATION,100,,,,,,,1,"The course focuses on the role accounting information plays in facilitating the
contracting process. Throughout the quarter, we will discuss contracting issues
related to agency and information problems and the role accounting
information plays to address these issues. Most classes will begin by discussing
a foundational theory paper and will proceed with presentations and
discussions of related empirical work. We will begin by covering main ideas
from the Positive Accounting Theory. Subsequently, we will spend several
weeks on compensation contracts. We will then move to debt contracting
issues and will discuss the design of loan contracts with the focus on the use of
control rights. We will consider contract design from both the classic agency
and the incomplete contracting perspective. Throughout the class will be
covering both classic papers and more recent topics. Towards the end of the
course, you will present a research project idea in front of the class."
30907,"DISCLOSURE, REPORTING AND TRANSPARENCY: ANALYSIS OF MARKETS AND REGULATION",100,,,,,,,1,"SCHEDULE

The course is designed for Ph.D. students in accounting, finance, and related
fields. Its primary objective is to advance your understanding of how to
conduct and evaluate empirical research. The course is heavily focused on
research design and design-based identification. The assigned studies and
topics serve primarily to illustrate broader challenges of empirical research,
e.g., our ability to draw causal inferences.
In terms of topics, much of the course covers the empirical analysis and
evaluation of regulation, primarily of disclosure, reporting and transparency in
different settings. We discuss a wide array of economic consequences,
including capital-market, spillover, reallocation and real effects. Specifically, the
course covers the link between disclosure, information asymmetry and the
cost of capital, voluntary disclosure incentives, the economic consequences of
disclosure and securities regulation and its enforcement, the role of standards,
and more. We also discuss transparency regulation for ESG issues and the role
of accounting in bank regulation. For each topic, we will discuss the underlying
theory, research design, econometric techniques, and data issues. We also
discuss ideas for future research in various areas."
30908,ACCOUNTING FOR PRIVATE ENTITIES & NON-INVESTOR STAKEHOLDERS,100,,,,,,,1,"The goal of this course is to provide an overview of accounting research in the
area of unregulated entities and transactions. Specifically, the first half of the
course will cover accounting choices and consequences by privately held firms.
The second half of the course will cover the usefulness of accounting
information for stakeholders of the firm that are not equity investors or
lenders (non-investor stakeholders), with a focus on suppliers and customers
as well as employees. The focus of the course will be to expose students to the
existing literature in each of these areas, but we will also discuss the challenges
of exploring unregulated transactions and entities, notably accessing data and
settings. The course will also contrast the findings in the private-firm space to
much larger body of work that uses public firms and investor transactions as a
setting. Lastly, we will also discuss the appropriateness of different research
designs and statistical methods in this space."
30930,RESEARCH SEMINAR IN ACCOUNTING,50,,,,,,,1,"The main goal of the research-seminar class is to help Ph.D. students transition
from course work to research. The seminar is intended to support this
transition by developing students’ research questions and papers. The course
is meant to provide students feedback from multiple faculty so they can
further develop research ideas into a high-quality dissertation. In the process,
Ph.D. students also learn how to present ideas and give feedback to
classmates."
30931,RESEARCH SEMINAR IN ACCOUNTING,50,,,,30930,,,1,"The main goal of the research-seminar class is to help Ph.D. students transition
from course work to research. The seminar is intended to support this
transition by developing students’ research questions and papers. The course
is meant to provide students feedback from multiple faculty so they can
further develop research ideas into a high-quality dissertation. In the process,
Ph.D. students also learn how to present ideas and give feedback to
classmates."
31401,INTERPERSONAL DYNAMICS,100,,Entrepreneurship,Y,,,,26,"31401-04 and 05 – Interpersonal Dynamics

Spring 2026 - Carpenter

In Interpersonal Dynamics, you will embark on a learning journey different
from any you are likely to have experienced before. The class uses the well-
established T-Group (or training group) method as originally developed at the
National Training Lab over 70 years ago. Participating in a T-Group is not like
attending a class in statistical methods or finance. Here you will engage in a
form of experiential learning or learning by doing. While each class will begin
with a brief lecture and one or two short exercises, the primary learning takes
place in the T-Group. T-Group is an interactive, small group with no set agenda.
The group dynamic and interactions between members dictate the agenda.
The T-Group is composed of 12 students, the instructor and a co-facilitator,
and will comprise the majority of each class period. In addition, there will be
small-group meetings outside of the regular class time, including an intensive
weekend experience.

The focus of this course is on enhancing interpersonal communication skills to
foster more effective relationships. This leadership learning laboratory offers
ample opportunity to test out assumptions, determine if you are having the
impact you intend, and to practice giving/receiving feedback in a productive
way. In the process of becoming the most effective communicator you can be,
the course calls you to engage in deep and sometimes uncomfortable self-
exploration. You may experience strong emotions which you are encouraged
to express. You may want to consider current life stressors and struggles when
deciding when or whether to apply. The extended goals of this course are:

• To use interpersonal communication skills to build more open, effective, and
rewarding relationships, even with people whom you may initially experience
as difficult or who are different from you.

• To identify and pursue personal learning goals aimed at improving
interpersonal communications.

• To learn how you are perceived by your colleagues and how you can shift in
order to present yourself such that others’ perceptions more accurately reflect
what you intend.

• To identify your emotions and how to utilize them as an important source of
information and guide to your interpersonal choices.

• To navigate the emotions of others and learn how to be more aware of and
sensitive to them.

• To identify the widely varied and equally valuable leadership roles that
emerge in the life of a group.

Improving personal knowledge and abilities in these areas is crucial to
becoming a more effective manager in today’s increasingly complex, diverse,
international and exceedingly inter-dependent business climate.

Commitment
Because of the highly interactive nature of this course, it is essential that all
students make a commitment to the course from the beginning and attend all
sessions. Course shopping is actively discouraged. If you attend the first class
and decide not to return, you have robbed another student of the opportunity
to take the course, as we cannot backfill a spot after the first class meeting.
Failure to attend the first class will result in an automatic drop.

Scheduling Details
Attendance at each 3-hour class, as well as at a residential weekend intensive
retreat (off-site), is required. Attendance at this retreat, in its entirety, is
mandatory and non-negotiable.  Several meetings with a small group of fellow
students outside of class will also be required throughout the quarter.

 

Enrollment in the course is by application
Apply online. The application period opens on Monday February 2, 2026 at
9:00am. Applications are due by ­Sunday February 8, 2026 at 11:59 pm. You will
be notified of your enrollment status no later than Monday February 16, 2026
at 5:00 pm. The more sections you indicate you can commit to, the better your
chances of landing a spot. But please do not include sections that you cannot
completely commit to or that you would prefer not to attend. An invitation to a
section is for that section only. There is no section swapping once you are
offered a spot.

Format and Course Materials
The format of the class will include discussion, experiential exercises, small-
group support meetings outside of class, short lectures, T-Group and the
retreat weekend. There is one required text for this class (see ""Materials""), and
links to all other course readings will be included in the syllabus.

Autumn 2023 Information Session
An in-person information session for this class may be offered but has yet to
be scheduled.  In the meantime, please use this link to view a previous session:
View recording of Spring 2020 Info Session.

Spring Section Specifics
Weekly class:

Section 04: Wednesdays 8:30 am - 11:30 am. All classes take place at
Harper.
Section 05: Wednesdays 1:30 am - 4:30 am. All classes take place at
Harper.

 

Weekend Intensive Retreat: This is a mandatory, off-site retreat.
Transportation, meals and lodging are all provided. The Friday session begins
at 6:45 pm (allow for travel time and dinner); Sunday session ends at 12:30 pm.

Section 04: Friday, May 8 through Sunday, May 10.
Section 05: Friday, May 15 through Sunday, May 17.

 

Small Group Meetings: Students will meet in small subgroups up to four times
throughout the quarter. These meetings are to be scheduled at mutually
agreeable times by the students."
31403,LEADERSHIP STUDIO,100,People,Behavioral Science; Entrepreneurship,,,31001 31404,,4,"The Leadership Studio is designed around four guiding principles that we ask
those who enroll to embrace and make them their own. Simply stated:

1. I am agile. My current leadership abilities do not define or limit me. I can

play very different roles as needed and display different leadership
qualities at the right time with the right audience.

2. I am my best when I play my roles as my authentic-self. I can experiment

and adopt new leadership qualities that are rooted in my personal values.

3. I am self-driven. I take personal responsibility for doing the work and

expanding my leadership qualities.

4. I will continue work on my leadership behaviors into the future. I put in

place good habits for ongoing development/learning following the work
started in The Leadership Studio.

During the Studio, each student builds upon their current leadership strengths
and learns how to harness many more of their leadership qualities and
abilities. They gain greater confidence in their ability to have the impact they
desire and to continue growing and evolving as they face new demands as
leaders. To this end, the Leadership Studio explores leadership from nine
perspectives. These provide valuable inputs for a leadership journey that is
truly actionable and lasting.

This work is accomplished through a learning environment built upon three
interwoven tracks:

Exposure to research and new knowledge in a Classroom track
Applying knowledge and leadership goals in a Rehearsal Hall track
Experiments with enhancing leadership skills in a Fieldwork track.

The class is not recorded to keep it as a safe place for experimenting and
sharing. Students must attend in person: there is no Zoom participation
allowance.  Because of the high participation requirement of the class,
students are required to put away laptops, tablets, and smart phones for all
Rehearsal Hall sessions. 

We have assembled a teaching ensemble drawn from different areas of
expertise that will remain involved in supporting students throughout the
quarter. This team consists of academics, practitioners from the worlds of
business, music, theater and improv, as well as coaches who bring a
disciplined, scientific methodology to ongoing practice.

Attention! This is not a class in which faculty and students play traditional, well-
defined roles. They will instead be co-creating the experience. Students should
sign up for the Studio if they are committed to their own personal
development with learning tailored to each person.

Four comments from students who have completed the course may be
instructive:

“The Studio will teach you two things, which can have a lasting impact in your
life: a) A framework for self improvement based on trying new things, collecting
data and reflecting; and b) The notion that you can be flexible on the personal
qualities you will draw on for each situation.”

“This is a class that goes beyond business. It impacts every aspect of life. It is
an essential course to take to be an effective leader and learn how to become
one.”

“It is what you put into it. This can be a profound experience for some, and
useless for others who do not take it seriously.”

“Unlike any Booth class I’ve taken, you must be ready to be fully present and
ready to make a real change in your behavior.”

Given the experiential nature of the Leadership Studio, please view a recording
of the information session held Friday, February 13 at 12:00pm CST to provide
more insights into the Studio experience. You will hear from a former student
along with three members of the teaching and coaching team."
31404,LEADERSHIP LAB,100,,,Y,,,31407,2,"As a leader there are few things more vital to your success and fulfillment than
the ability to grow as you encounter new challenges or become aware of
outdated patterns of behaviors.

The principal goal of this course is to learn how to guide your own
development and make personal change. This ability is a form of self-
leadership and is one of the foundations of a rewarding career and a
meaningful life. The benefits of this class are twofold.

The first benefit is that you will define and make progress on a personal
development goal of your choosing.

Most of us harbor a list of things we would like to work on and change about
ourselves. We often carry these desires for years without making much
progress. This class creates a space in which you can finally realize your desires
for growth and change. A sample of development goals Booth students’ have
identified includes:

Leaning into disagreements and conflict with others rather than avoiding
Developing a stronger, more self-assured interpersonal presence
Reworking interpersonal habits that derail interactions with others
Developing habits and skills that enable more easily and comfortably
connecting with others
Managing one’s reactions and frustrations that get in the way of working
effectively with others

The second benefit is that you will learn a set of ideas and tactics for guiding
your development in the future.

As you work on your own development goal, you will apply approaches
introduced in class. These approaches are designed to help you make progress
on their current development goals; and, these same approaches are portable
so that you can also apply them to future development goals, long after the
course is over. Some of the approaches covered in class include:

Taking stock of your most pressing development needs
Engaging your thoughts, emotions, and behaviors to create actionable
development goals
Reworking ineffective patterns of behavior
Dealing with your own resistance to making desired change
Initiating and sustaining action over time to make progress

It is important to note that Leadership Lab requires a deeper level of
engagement than many classes.

Broadly speaking, the focus of the course concerns human development and
introduces a valuable set of ideas on this topic. Yet, the heart of the class
concerns the ways in which you apply these ideas to yourself. The class
consists of activities, assignments, and interactions that involve analyzing your
desires for yourself, better understanding what others need from you, learning
to work with your own thoughts and emotions, generating meaningful goals
for yourself, on-going effort to make desired changes, and supporting your
fellow classmates as they engage in the same kind of work. The personal
nature of the work we do in this class relies on a willingness to try difficult
things, to be vulnerable, and to take responsibility for your own development.

Curriculum Video

View video for more details about the course. Note: CNet credentials required
to view.

Enrollment in the course is by application

Apply online here. The application period open is now open. Please submit
your application by end of day on Sunday, February 19. You will be notified of
your enrollment status on Tuesday, February 21st.

Format

The format of the class will include in-class discussion, experiential exercises,
and short lectures. One of the most important parts of class are the
assignments in between classes which involve experimenting with new
behaviors in ways that may feel unfamiliar and/or challenging. Both are
considered essential parts of the class experience."
31405,LEADING WITH AUTHENTICITY,100,,,,,,,1,"Today’s most effective leaders are not just competent—they are congruent.

Leading with Authenticity is an applied leadership development course for
students who want to align who they are with how they lead—without
sacrificing credibility, coherence, or performance. Designed for complex, high-
stakes environments, the course integrates personal values, social identity, and
behavioral data into a disciplined and strategic leadership decision framework.

Drawing on behavioral science, values-based assessments (Hogan MVPI), and
experiential learning, students learn to ALIGN before they lead:

·       A — Assess: Examine values, motives, identity data, and behavioral
drivers.

·       L — Locate: Identify the structural dynamics, incentives, risks, and
performance expectations shaping the moment.

·       I — Interrogate:: Surface mental models, defaults, blind spots, and
assumptions.

·       G — Generate Signal: Determine what leadership stance to take, what to
disclose or withhold, and how to act in alignment with both identity and
context.

·       N — Navigate: Make a deliberate leadership choice informed by both
identity and context.

Through professionally led table coaching, structured feedback, and narrative-
based reflection (including podcast-based assignments), students translate
self-insight into disciplined action—emphasizing decision-making and
execution in environments shaped by competing expectations and real-world
constraint.

By the end of the course, students produce an ALIGN Strategy Portfolio—a
cohesive body of work integrating leadership identity, peer feedback,
contextual analysis, and a structured 90-day implementation plan designed for
immediate application in their workplace, internships, entrepreneurial
ventures, or professional transitions."
31407,LEADERSHIP LAB: BUILDING YOUR INFLUENCE SKILLS,100,,,,,,31404,1,"The principal goal of this course is to build new abilities for more effectively
influencing people, situations, and outcomes.

Students finish class (a) having completed a portfolio of work for building new
abilities for exercising influence, (b) with an agenda for the development goals
they will take up going forward, and (c) with a toolkit for managing their own
learning and development in the future.

-----

Leadership concerns creating meaningful change. The work of this class
concerns self-leadership, or the practice of creating meaningful change in
yourself and your abilities.

We begin the course by clarifying the meaning of leadership and the core
capabilities for exercising influence. Students then explore and practice a set of
these abilities over the duration of the class.

Developing skill and finesse with new abilities requires time and dedication. To
facilitate more focused skill development work, students are invited to focus
on three abilities, one of which students themselves create. A sample of past
student projects includes:

Leaning in to disagreements rather than avoiding them
Advocating more effectively for one’s point of view and needs
Reworking interpersonal habits that derail interactions with others
Building interpersonal practices to generate greater informal authority
Establishing and maintaining boundaries necessary for productive work
relationships
More effectively using one’s voice in a variety of situations

Throughout the course, students also learn a set of tactics for developing new
abilities. These tactics are a toolkit that can be used long after the class has
ended. Some of the approaches covered in class include:

Taking stock of your most pressing development needs
Engaging thoughts, emotions, and behaviors to create development goals
Focusing and narrowing development goals so that they are actionable
Reworking ineffective patterns of behavior
Dealing with your own resistance to making desired change
Initiating and sustaining action over time to make progress

-----

It is important to note this class requires a more personal form of engagement
than many classes.

The class requires students to take themselves as an object of study as they
apply concepts and practices to their own conduct. The class consists of
activities, assignments, and interactions that involve analyzing your core
drivers, better understanding what others need from you, learning to work
with your own thoughts and emotions, generating meaningful goals for
yourself, on-going effort to make desired changes, and supporting your fellow
classmates as they engage in the same kind of work. The personal nature of
the work we do in this class relies on a willingness to try difficult things, to be
vulnerable, and to take responsibility for your own development.

Format

The format of the class will include in-class discussion, experiential exercises,
and short lectures. One of the most important parts of class are the
assignments in between classes which involve experimenting with new
behaviors in ways that may feel unfamiliar and/or challenging. Both are
considered essential parts of the class experience."
